Article;Family;GTIN;Lifecycle;2021-51;2021-52;2022-1
778210506;Baloubet;4017807281576;30;915;915;915
802500178;Concrete;4017807299519;30;780;780;780
802500278;Concrete;4017807299526;30;882;882;882
802500378;Concrete;4017807299540;30;905;905;905
870610207;Opium;4017807299632;40;0;0;0
873110307;Narcos;4017807302615;30;0;0;0
873110331;Narcos;4017807302622;30;0;0;224
873110407;Narcos;4017807302639;30;52;52;52
873110431;Narcos;4017807302646;30;198;198;198
873110607;Narcos;4017807302653;30;112;112;112
873110631;Narcos;4017807302660;30;90;90;90
873170107;Narcos;4017807302578;30;493;493;493
873170131;Narcos;4017807302585;30;400;400;400
873170207;Narcos;4017807302592;30;0;0;0
873170231;Narcos;4017807302608;30;0;0;176
227280101;Lupo;4017807298253;40;0;0;0
779310707;Shark;4017807336900;30;177;177;177
879310207;Shark;4017807336832;40;9;9;9
872110307;Duke;4017807338331;40;42;42;42
827830431;Lagos;4017807383843;30;174;174;174
827830432;Lagos;4017807383850;30;104;104;104
827890131;Lagos;4017807383751;30;170;170;170
827890132;Lagos;4017807383768;30;283;283;283
827890231;Lagos;4017807383782;30;209;209;209
827890232;Lagos;4017807383799;30;294;294;294
827890331;Lagos;4017807383812;30;198;198;198
827890332;Lagos;4017807383829;30;175;373;373
803000107;Michael;4017807348262;30;307;307;307
803000207;Michael;4017807348279;30;916;916;916
803000307;Michael;4017807348286;30;352;352;352
803000407;Michael;4017807348309;30;121;121;121
803000607;Michael;4017807348293;30;175;175;175
803080107;Michael;4017807348330;30;369;369;369
803090307;Michael;4017807348323;30;560;560;560
800300132;Houston;4017807351392;30;191;191;191
800300232;Houston;4017807351415;30;146;146;146
800300432;Houston;4017807351644;30;203;203;203
803400167;Delhi;4017807430196;30;915;915;915
803400267;Delhi;4017807430202;30;744;744;744
803400367;Delhi;4017807430219;30;668;668;668
803100104;Trumpet;4017807353235;30;207;207;207
803100204;Trumpet;4017807353259;30;351;351;351
803100207;Trumpet;4017807353266;40;44;44;44
803100304;Trumpet;4017807353273;30;67;67;67
803100307;Trumpet;4017807353280;40;0;0;0
803100404;Trumpet;4017807353297;30;189;189;189
803100407;Trumpet;4017807353303;40;0;0;0
802530478;Concrete;4017807353808;30;111;111;111
891010107;Levisto;4017807358049;30;588;588;588
891770107;Fred;4017807358162;30;663;663;663
899670107;Laon;4017807358155;30;531;531;531
828510307;Cuba;4017807378238;40;1;1;1
828510331;Cuba;4017807378221;30;34;34;34
828510431;Cuba;4017807378245;30;79;79;79
828510531;Cuba;4017807378269;40;369;369;369
828530531;Cuba;4017807378283;30;0;0;0
828570231;Cuba;4017807378207;30;107;107;107
880430306;Angelo;4017807508369;25;0;0;0
801500207;Ginelli;4017807388831;40;0;0;0
850010131;Gemini;4017807389890;40;26;26;26
850010132;Gemini;4017807389906;40;19;19;19
850010331;Gemini;4017807389937;40;0;0;0
850010332;Gemini;4017807389944;40;0;0;0
850010231;Gemini;4017807389913;40;21;21;21
850010232;Gemini;4017807389920;40;19;19;19
803500131;Pago;4017807408201;30;752;752;752
803500132;Pago;4017807408225;30;172;172;172
803500231;Pago;4017807408232;30;364;664;664
803500232;Pago;4017807408249;30;305;305;305
803500331;Pago;4017807408256;30;443;443;443
803500332;Pago;4017807408263;30;173;173;173
803590431;Pago;4017807408294;30;186;186;186
803590432;Pago;4017807408300;30;0;166;166
850110231;Sancho;4017807408379;40;7;7;7
850110232;Sancho;4017807408416;40;402;402;402
850110432;Sancho;4017807408423;40;200;200;200
850190331;Sancho;4017807408386;40;10;10;10
850190332;Sancho;4017807408430;40;439;439;439
802400124;Marley;4017807408621;30;329;929;929
802400132;Marley;4017807408614;30;1166;1166;1166
802400224;Marley;4017807408645;30;860;860;860
802400232;Marley;4017807408638;30;652;652;652
802400324;Marley;4017807408669;30;403;403;403
802400332;Marley;4017807408652;30;655;1011;1011
802430424;Marley;4017807408683;30;155;155;155
802430432;Marley;4017807408676;30;0;328;328
800500407;Carl;4017807422603;40;0;0;0
800590304;Carl;4017807422597;40;0;0;0
800590307;Carl;4017807422580;40;2;2;2
800570104;Carl;4017807427318;40;0;0;0
800570207;Carl;4017807427370;40;0;0;0
805300188;Madras;4017807445183;30;437;437;437
805300288;Madras;4017807445190;30;891;891;891
805300388;Madras;4017807445206;30;1013;1013;1013
805300488;Madras;4017807445213;30;168;168;168
800600131;Goa;4017807446265;30;300;300;300
800600231;Goa;4017807446272;30;396;396;396
800600431;Goa;4017807446296;30;423;423;423
800690331;Goa;4017807446289;30;97;97;97
803670132;Wailer;4017807450972;40;0;0;0
800600132;Goa;4017807451726;30;62;62;62
800600232;Goa;4017807451740;30;0;0;0
800600432;Goa;4017807451788;30;282;282;282
800690332;Goa;4017807451764;30;61;61;61
800260142;Ubangi;4017807453133;30;0;0;0
800260342;Ubangi;4017807453157;30;0;0;0
804300332;Tosh;4017807467666;30;151;151;151
804300432;Tosh;4017807467680;30;212;212;212
804370132;Tosh;4017807467604;30;96;96;96
804370232;Tosh;4017807467642;30;861;861;861
800700107;Leon;4017807469103;30;515;515;515
800700131;Leon;4017807469127;30;261;261;261
800700132;Leon;4017807469141;30;432;432;432
800700207;Leon;4017807469165;30;317;317;317
800700231;Leon;4017807469202;30;339;339;339
800700232;Leon;4017807469226;30;246;246;246
800700307;Leon;4017807469264;30;398;398;398
800700331;Leon;4017807469288;30;357;357;357
800700332;Leon;4017807469301;30;118;118;118
800700407;Leon;4017807469325;30;188;188;188
800700431;Leon;4017807469349;30;427;427;427
800700432;Leon;4017807469363;30;110;110;110
78170107;DUOline;4017807471663;30;496;496;496
78240107;DUOline;4017807471694;30;591;1081;1081
78240131;DUOline;4017807471700;30;0;965;965
78240132;DUOline;4017807471724;30;0;173;173
77020131;DUOline;4017807472028;30;252;252;252
77020132;DUOline;4017807472035;30;79;79;79
77020187;DUOline;4017807472042;30;492;492;492
78010107;DUOline;4017807471946;30;976;976;976
78010131;DUOline;4017807471922;30;850;850;850
78010132;DUOline;4017807471939;30;851;851;851
78070107;DUOline;4017807472073;30;549;549;549
78070131;DUOline;4017807472080;30;248;750;750
78070132;DUOline;4017807472103;30;651;1125;1125
78330101;DUOline;4017807471977;30;527;527;527
78330111;DUOline;4017807471991;30;852;852;1354
78330179;DUOline;4017807472295;30;163;163;163
812400107;Marley;4017807487947;30;342;342;342
812400131;Marley;4017807487961;30;50;50;50
812400132;Marley;4017807487954;30;0;0;0
812400207;Marley;4017807487978;30;577;577;577
812400231;Marley;4017807487992;30;132;132;132
812400232;Marley;4017807487985;30;0;0;0
812400307;Marley;4017807488005;30;839;839;839
812400331;Marley;4017807488029;30;48;48;48
812400332;Marley;4017807488012;30;0;0;0
812400407;Marley;4017807488036;30;1317;1317;1317
812400431;Marley;4017807488067;30;910;910;910
812400432;Marley;4017807488043;30;0;0;0
802400104;Marley;4017807490534;30;297;297;297
802400204;Marley;4017807490558;30;304;304;304
802400304;Marley;4017807490572;30;398;398;398
802430404;Marley;4017807490596;30;418;418;418
801900167;Bell;4017807502558;30;0;0;0
801900267;Bell;4017807502565;30;229;229;229
801900367;Bell;4017807502589;30;0;0;0
78150107;DUOline;4017807505894;25;252;252;252
78150131;DUOline;4017807505870;25;232;232;232
78150132;DUOline;4017807505887;25;231;231;231
78030131;DUOline;4017807505900;25;252;252;252
78030132;DUOline;4017807505917;25;240;240;240
78030187;DUOline;4017807505924;25;271;271;271
78430132;DUOline;4017807506020;25;0;0;0
880400132;Angelo;4017807508048;25;574;574;574
880400432;Angelo;4017807508390;25;479;479;479
880430332;Angelo;4017807508376;30;0;0;0
960-28;Kerze;4017807207514;40;4456;4456;4456
962-28;Windsto·kerze;4017807207521;30;10814;10814;10814
981-22;Es-Leuchtmitte;4017807170900;40;75;75;75
983-18;Stab;4017807084672;35;49;49;49
965-52;Globe;4017807243819;40;66;66;66
983-40;Tropfen;4017807240566;30;0;0;0
989-40;Kerze;4017807240597;30;6633;6633;6633
990-40;Windsto·kerze;4017807240610;30;0;0;0
983-43;Tropfen;4017807260540;30;0;0;0
989-43;Kerze;4017807260557;30;2806;2806;2806
986-40;Tropfen;4017807268782;30;2329;2329;2329
986-43;Tropfen;4017807268799;30;1505;1505;1505
955-50;Reflektor;4017807277074;30;7439;7439;7439
955-55;Reflektor;4017807277098;30;4187;4187;4187
956-30;Reflektor;4017807277050;30;0;0;0
959-745;Leuchtmitteldu;4017807277715;30;424;424;424
983-60;Tropfen;4017807279214;30;2853;2853;2853
983-63;Tropfen;4017807279221;30;937;937;937
987-60;Lampe;4017807279252;30;0;0;0
989-60;Kerze;4017807279238;30;2779;2779;2779
989-63;Kerze;4017807279245;30;2100;2100;2100
986-60;Tropfen;4017807280647;30;1353;1353;1353
986-63;Tropfen;4017807280654;30;1085;1085;1085
987-400;Lampe;4017807287509;30;711;711;711
988-600;Globe;4017807287516;30;0;0;0
988-679;Globe;4017807287530;30;634;634;634
989-400;Kerze;4017807287486;30;1540;1540;1540
989-479;Kerze;4017807287523;30;2089;2089;2089
990-400;Windsto·kerze;4017807287493;30;2900;2900;2900
987-600;Kolben;4017807288056;30;389;389;389
987-679;Kolben;4017807288049;30;4484;4484;4484
929-220;Stiftsockel;4017807293319;30;2908;2908;2908
956-55;Reflektor;4017807300369;30;0;0;0
983-66;Tropfen;4017807300345;30;895;895;895
988-10;Lampe;4017807300338;30;836;836;836
989-66;Kerze;4017807300352;30;249;249;249
983-400;Tropfen;4017807302097;30;792;792;792
987-2400;Lampe;4017807303933;30;0;0;0
901-479;Kristall;4017807351446;30;3213;3213;3213
902-479;Diamant;4017807351453;30;55;55;55
903-479;Tropfen;4017807351460;30;3308;3308;3308
904-479;Globe;4017807351477;30;153;153;153
905-479;Stab;4017807351484;30;263;263;263
929-230;Stiftsockel;4017807355000;30;2946;2946;2946
983-4470;Lampe;4017807358940;30;2993;2993;2993
985-6810;Globe;4017807358759;30;0;0;0
986-6810;Globe;4017807358766;30;1465;1465;1465
987-6810;Lampe;4017807358735;30;3013;3013;3013
989-4470;Kerze;4017807358926;30;2245;2245;2245
990-4470;Windsto·kerze;4017807358933;30;2289;2289;2289
956-5736;Reflektor;4017807380057;30;5405;5405;5405
956-5936;Reflektor;4017807380071;30;0;0;0
987-6700;Lampe;4017807387636;30;0;0;0
956-88;WIZ95688;4017807388350;40;433;433;433
983-88;WIZ98388;4017807388367;40;653;653;653
987-88;WIZ98788;4017807388374;40;80;80;80
929-2300;Stiftsockel;4017807394924;30;0;0;0
983-410;Lampe;4017807394900;30;1026;1026;1026
983-56;Tropfen;4017807394863;30;0;0;0
987-410;Lampe;4017807394917;30;514;514;514
988-110;Tropfen;4017807394894;30;1848;1848;1848
988-700;Tropfen;4017807394887;30;0;0;0
989-56;Kerze;4017807394870;30;4833;4833;4833
906-854;Tropfen;4017807407334;40;0;0;0
901-454;Kristall;4017807412666;30;602;602;602
902-454;Diamant;4017807412680;30;734;734;734
903-454;Tropfen;4017807412703;30;1328;1328;1328
904-454;Globe;4017807412727;30;57;57;57
905-454;Stab;4017807412741;30;46;46;46
988-654;Globe;4017807416220;30;0;0;0
986-710;Lampe;4017807433463;30;544;544;544
988-710;Lampe;4017807433449;30;152;152;152
956-509;Reflektor;4017807508987;30;2578;2578;2578
983-200;Tropfen;4017807508840;30;2704;2704;2704
983-279;Tropfen;4017807508857;30;2694;2694;2694
983-3200;Tropfen;4017807508901;30;258;258;258
983-3279;Tropfen;4017807508932;30;786;786;786
983-509;Tropfen;4017807508963;30;2341;2341;2341
987-7009;Globe;4017807508949;30;2519;2519;2519
987-909;Globe;4017807508956;30;2268;2268;2268
989-200;Kerze;4017807508864;30;2855;2855;2855
989-279;Kerze;4017807508871;30;2871;2871;2871
989-3200;Kerze;4017807508918;30;889;889;889
989-3279;Kerze;4017807508925;30;961;961;961
989-509;Kerze;4017807508970;30;1482;1482;1482
990-200;Windsto·;4017807508895;30;1759;1759;1759
990-279;Windsto·;4017807508888;30;1868;1868;1868
956-330;Reflektor;4017807509151;30;1198;1198;1198
956-355;Reflektor;4017807509144;30;1327;1327;1327
983-4790;Lampe;4017807509137;30;2220;2220;2220
986-6790;Globe;4017807509120;30;2146;2146;2146
987-2479;Lampe;4017807509113;30;1898;1898;1898
987-260;Lampe;4017807509090;30;1755;1755;1755
987-479;Lampe;4017807509106;30;2647;2647;2647
989-4790;Kerze;4017807509083;30;2769;2769;2769
990-4790;Windsto·kerze;4017807509076;30;1811;1811;1811
420060142;Hudson;4017807241792;30;1620;1620;1620
420060187;Hudson;4017807241808;30;578;578;578
420160142;Kongo;4017807241594;30;301;301;301
420260142;Seine;4017807241624;30;0;0;200
420360142;Suez;4017807241655;30;210;210;210
520060142;Hudson;4017807241563;30;1308;1308;1308
520060187;Hudson;4017807241570;30;591;591;591
520160142;Kongo;4017807241600;30;663;663;663
520260142;Seine;4017807241631;30;402;402;402
520360142;Suez;4017807241662;30;291;291;291
420760142;Reno;4017807259087;30;286;286;286
520760142;Reno;4017807259100;30;293;293;586
421169142;Pearl;4017807279306;30;497;497;497
521169142;Pearl;4017807279313;30;463;463;463
421260142;Ticino;4017807281507;30;154;154;154
521260142;Ticino;4017807281521;30;62;62;62
421560142;Cubango;4017807282399;30;87;87;87
421560242;Cubango;4017807282405;30;180;180;180
421660242;Rhine;4017807291551;30;244;244;244
521660242;Rhine;4017807291568;30;96;96;96
421760142;Ganges;4017807303582;30;196;196;196
521760142;Ganges;4017807303575;30;354;354;649
421960128;Gracht;4017807331271;40;7;7;7
422060142;Shannon;4017807337648;30;84;84;84
522060142;Shannon;4017807337631;30;427;427;427
422260142;Hoosic;4017807382600;30;1882;1882;1882
522260142;Hoosic;4017807382594;30;259;259;259
422360142;Logone;4017807384338;30;168;168;168
522360142;Logone;4017807384345;30;116;116;116
421160142;Pearl;4017807351583;30;754;754;754
522160142;Ebro;4017807377330;30;21;21;225
523669142;Gambia;4017807408508;30;0;0;0
422260124;Hoosic;4017807410570;30;435;435;435
522260124;Hoosic;4017807410563;30;1364;1364;1364
404160124;Sambesi;4017807413953;30;0;0;0
404160142;Sambesi;4017807413960;30;0;0;0
504160124;Sambesi;4017807413977;30;0;0;0
504160142;Sambesi;4017807413991;30;0;0;0
501860142;Garonne;4017807433234;30;374;374;945
501860186;Garonne;4017807433241;30;196;196;196
524060142;Hoosic;4017807434354;30;893;893;893
404960142;Donez;4017807445176;30;292;292;292
422167142;Ebro;4017807445398;30;285;285;285
424067142;Hoosic;4017807445404;30;383;383;383
402360124;Tanaro;4017807453102;30;185;185;185
402360142;Tanaro;4017807453119;30;302;302;302
404260142;Roya;4017807453232;30;345;345;345
502360124;Tanaro;4017807453072;30;236;236;236
502360142;Tanaro;4017807453096;30;344;344;630
504260142;Roya;4017807453218;30;0;0;0
426360142;Horton;4017807492385;30;122;122;122
426369142;Horton;4017807492392;30;344;344;344
526360142;Horton;4017807492361;30;287;287;287
526369142;Horton;4017807492378;30;356;356;356
401860130;Garonne;4017807492897;30;232;232;232
407360142;Cooper;4017807492729;30;244;244;244
409660130;Canning;4017807492828;30;0;0;231
426260142;Fuerte;4017807492576;30;511;511;511
473360442;Mitchell;4017807492767;30;236;236;236
473369442;Mitchell;4017807492781;30;256;256;256
501860130;Garonne;4017807492873;30;230;230;420
507360142;Cooper;4017807492705;30;0;0;0
509660130;Canning;4017807492804;30;0;0;191
526260142;Fuerte;4017807492569;30;526;526;526
410860142;Tuela;4017807506167;25;274;274;274
411060142;Cavado;4017807506211;25;486;486;486
411060342;Cavado;4017807506228;25;89;89;89
9960-07;Earth Spike;4017807259360;30;414;414;1342
9961-11;Garden Socket;4017807305777;30;165;165;463
9962-11;Garden Socket;4017807305784;30;1391;1391;1391
9963-11;Garden Socket;4017807305791;30;273;273;273
92945;Plant;4017807478174;30;537;537;537
703031;DUOline;4017807471397;30;0;0;980
9965-32;Eckbefestigung;4017807472349;30;103;103;103
703032;DUOline;4017807471403;30;201;201;1029
703087;DUOline;4017807471410;30;364;364;364
703131;DUOline;4017807471427;30;723;723;723
703132;DUOline;4017807471434;30;1365;1365;1365
703187;DUOline;4017807471441;30;722;722;722
703231;DUOline;4017807471458;30;744;744;744
703232;DUOline;4017807471465;30;551;551;551
703287;DUOline;4017807471472;30;832;832;832
703331;DUOline;4017807471489;30;713;713;713
703332;DUOline;4017807471502;30;168;168;168
703387;DUOline;4017807471519;30;874;874;874
703952;DUOline;4017807471533;30;1561;1561;1561
9964-42;Garden Socket;4017807445299;30;413;413;413
700131;DUOline;4017807470161;30;1246;1246;1740
700132;DUOline;4017807470178;30;708;708;1197
700187;DUOline;4017807470246;30;711;711;711
700231;DUOline;4017807470277;30;1155;1155;1723
700232;DUOline;4017807470307;30;0;566;1142
700287;DUOline;4017807470253;30;615;615;1102
701031;DUOline;4017807470321;30;32;32;525
701032;DUOline;4017807470338;30;115;446;446
701087;DUOline;4017807470345;30;455;455;455
701231;DUOline;4017807470352;30;754;754;754
701232;DUOline;4017807470369;30;668;668;668
701287;DUOline;4017807470376;30;798;798;798
702031;DUOline;4017807470383;30;754;754;754
702032;DUOline;4017807470390;30;504;504;504
702087;DUOline;4017807470406;30;752;752;752
702131;DUOline;4017807470475;30;1090;1090;2063
702132;DUOline;4017807470482;30;593;593;593
702187;DUOline;4017807470499;30;559;559;1032
702231;DUOline;4017807470505;30;206;206;206
702232;DUOline;4017807470543;30;374;374;374
702287;DUOline;4017807470550;30;508;508;508
702331;DUOline;4017807470567;30;608;608;608
702332;DUOline;4017807470574;30;691;691;691
702387;DUOline;4017807470581;30;836;836;836
702431;DUOline;4017807470598;30;873;873;873
702432;DUOline;4017807470604;30;792;792;792
702487;DUOline;4017807470611;35;607;607;607
702531;DUOline;4017807470628;30;822;822;822
702532;DUOline;4017807470635;30;707;707;707
702587;DUOline;4017807470642;30;877;877;877
701131;DUOline;4017807474824;30;658;658;658
701132;DUOline;4017807474831;30;474;474;474
701187;DUOline;4017807474848;30;768;768;768
702231A;DUOline;4017807474855;30;428;428;428
702232A;DUOline;4017807474862;30;663;663;663
702287A;DUOline;4017807474879;30;403;403;403
703431;DUOline;4017807474886;30;435;435;435
703531;DUOline;4017807474893;30;769;769;769
703532;DUOline;4017807474909;30;742;742;742
703587;DUOline;4017807474916;30;796;796;796
702331A;DUOline;4017807482171;30;678;678;678
702332A;DUOline;4017807482188;30;617;617;617
702387A;DUOline;4017807482195;30;950;950;950
92105;Divo;4017807083231;35;24;24;24
92125;Rustica;4017807083439;35;17;17;17
92126;Rustica;4017807083446;35;49;49;49
9214-24;Casco;4017807204957;35;21;21;21
92151;Bulto;4017807083699;35;0;0;3
92169-06;Campino;4017807185195;35;36;36;36
92174;Icaro;4017807092677;30;0;0;0
9218-01;Primo;4017807200652;35;81;81;81
92235;Serie 2245;4017807194128;35;32;32;32
92237;Serie 4222;4017807194142;35;14;14;14
92247;Inesto;4017807215786;35;19;19;19
92252;Serie 3044;4017807194944;35;2;2;2
92258-25;Sweety;4017807198652;35;25;25;25
92258-30;Sweety;4017807198669;35;3;3;3
92258-40;Sweety;4017807198676;35;10;10;10
92259-20;Sweety;4017807198713;35;15;15;15
92259-30;Sweety;4017807198683;35;1;1;1
92260;Umbrella;4017807198799;35;26;26;26
92270-01;Diego;4017807198980;30;0;0;12
92270-12;Diego;4017807199000;35;20;20;20
92270-15;Diego;4017807199017;35;1;1;7
92270-24;Diego;4017807200560;35;16;16;24
92271-06;Fynn;4017807199048;30;129;129;129
92271-07;Fynn;4017807199031;30;223;223;223
92271-18;Fynn;4017807199055;30;53;53;53
92274;Rustica;4017807199109;35;5;5;5
92274-01;Rustica;4017807199116;35;0;0;0
92275;Rustica;4017807199123;35;15;15;15
92287S-02;Perez;4017807200782;35;19;19;19
9231;Bulto;4017807030945;35;12;12;12
9232;Miro;4017807082975;35;167;167;167
92324;Victoria;4017807204964;35;0;0;0
92335;Miro;4017807209716;35;481;481;481
92352;Como;4017807211030;35;56;56;56
92352-01;Como;4017807211047;35;125;125;125
92377;Como;4017807213386;35;17;17;17
92377-01;Como;4017807213393;35;37;37;37
92379;Tornesh;4017807213850;30;322;322;322
92383;Santo;4017807215526;30;706;706;706
92383-01;Santo;4017807215533;30;253;253;253
92391;Zucca;4017807217148;35;20;20;20
92392;Tornesh;4017807217681;35;5;5;5
92395;Serie 6402;4017807217759;35;45;45;45
92396;Campo;4017807218978;35;279;279;279
92407;Lopez;4017807219425;35;274;274;274
92407-01;Lopez;4017807219432;30;911;911;911
92413;Serie 8284;4017807220216;35;129;129;129
92426;Clapton;4017807222074;35;223;223;223
9243;Serie 4401;4017807083033;30;219;219;219
92439;Senator;4017807228335;35;130;130;130
92460;Busa;4017807230536;35;99;99;99
92463;Serie 6219;4017807230574;35;38;38;38
92465;Nora;4017807230642;35;77;77;77
92465-02;Nora;4017807230659;35;50;50;50
92471A;Serie 6408;4017807230758;35;0;0;0
92472;Quinta;4017807230888;35;21;21;21
92476;Serie 5915;4017807231601;40;37;37;37
92480;Ankara;4017807233322;35;31;31;31
92492;Serie 5995;4017807234657;35;79;79;79
92496;Lacan;4017807234718;35;8;8;8
92505;Morrison;4017807234923;35;66;66;66
92505-01;Morrison;4017807237788;35;40;40;40
92505-04;Morrison;4017807237795;35;40;40;40
92508;Alvaro;4017807235111;35;98;98;98
92508-41;Alvaro;4017807235128;35;26;26;26
92513;Lyon;4017807235685;35;173;173;173
92515A;Ultimo;4017807235746;35;0;0;0
9262-01;Ary;4017807135848;35;48;48;48
92640;Serie 6718;4017807179811;35;10;10;10
92641-01;Octavia;4017807182217;35;155;155;155
9285-01;Adrian;4017807056815;35;49;49;49
9287-01;Adrian;4017807099881;35;50;50;50
9309;Joost;4017807086577;30;30;30;30
9316;Tubo;4017807086645;35;22;22;22
9321;Henk;4017807095616;30;0;0;0
9327-01;Marta;4017807095814;35;74;74;74
9327-24;Marta;4017807095845;35;7;7;7
9350;Stamina;4017807138863;30;88;88;88
9350-24;Stamina;4017807181913;30;99;99;99
9356-24;Casco;4017807073874;40;109;109;109
9373-24;Classico;4017807104943;35;44;44;44
9395;Gerrit;4017807104356;30;11;11;11
9396;Gerrit;4017807104363;35;0;0;0
9408-01;Viola;4017807104684;35;32;32;48
9413-01;Cono;4017807104981;35;122;122;122
9426;Till;4017807109283;30;18;18;18
9460;Lentin;4017807116335;30;28;28;28
9512;Carlos;4017807140439;35;17;17;17
9516;Chico;4017807141412;35;26;26;26
9523-01;Lana;4017807142150;35;60;60;60
9523-07;Lana;4017807142167;35;85;85;85
95661;Evans;4017807175448;35;12;12;12
9574;Hugo;4017807156102;35;46;46;46
9578;Eurico;4017807156133;35;28;28;28
9579;Xavi;4017807156140;35;69;69;69
9580;Condus;4017807156164;35;37;37;37
9610-00;Luis;4017807157505;30;55;55;55
9610-01;Luis;4017807157512;30;32;32;32
9616;Zinedine;4017807157758;35;344;344;344
9635;Leyla;4017807161885;35;10;10;10
9703;Disc;4017807170184;35;28;28;28
9704;Morten;4017807170191;30;18;18;18
9715;Serie 8211;4017807170382;35;39;39;39
9797;Facella;4017807179170;35;64;64;64
99802;Krone;4017807132960;35;88;88;88
99804;Tagliatella;4017807132984;35;123;123;123
99829;Joy;4017807206074;35;3;3;3
913240;Sola;4017807112368;35;224;224;224
913244;Sola;4017807194708;35;224;224;224
92222-01;Serie 8738;4017807232455;35;117;117;117
92281;Piet;4017807199840;35;9;9;9
92281-01;Piet;4017807209440;35;0;0;0
92282;Wim;4017807199857;35;5;5;5
92287F-01;Perez;4017807200768;35;41;41;41
92287F-02;Perez;4017807200775;35;10;10;10
92287S-01;Perez;4017807200799;35;49;49;49
92294;Luca;4017807203851;35;15;15;15
92437;Serie 6375;4017807226652;35;0;0;0
92515B;Ultimo;4017807235753;35;0;0;0
9646;Serie 6332;4017807160994;35;114;114;114
99803;Mikado & Serie;4017807132977;35;0;0;0
99808;Serie 6315;4017807133936;35;91;91;91
99810;Serie 6315;4017807151152;35;0;0;0
99813;Salido;4017807151206;35;70;70;70
99821;Serie 6702;4017807182514;35;70;70;70
99832;Serie 4311;4017807215465;35;72;72;72
99976;Serie 4401;4017807133011;35;22;22;22
99977;Salido;4017807132946;35;0;0;0
99980;Davi;4017807097092;30;303;303;303
99981;Casco & Lopez;4017807091496;35;499;499;499
99998;Serie 5605;4017807077179;35;0;0;0
99804-01;Tagliatella;4017807210064;35;143;143;143
9999999-88;Sonstiges;4017807160413;30;0;0;0
92529;Curva;4017807240177;30;453;453;453
92532;Colino;4017807240269;35;21;21;21
92536-25;Eclipse;4017807240368;35;0;0;0
92542;Aaron;4017807240450;35;0;0;0
99980-55;Davi;4017807189124;35;15;15;15
92383-02;Santo;4017807249095;35;874;874;874
92472-01;Quinta;4017807249330;35;46;46;46
92389-01;Clapton;4017807250374;35;9;9;9
92389-02;Clapton;4017807250381;35;17;17;17
92389-03;Clapton;4017807250398;35;5;5;5
92389-04;Clapton;4017807250404;35;6;6;6
92573;Ruben;4017807252965;40;42;42;42
92579;Carbonado;4017807253054;35;57;57;57
92579-25;Carbonado;4017807253061;35;3;3;3
92579-30;Carbonado;4017807253078;35;8;8;8
92580;Olivia;4017807253092;35;23;23;23
92584;Ventura;4017807253207;30;23;23;23
92587-20;Coronas;4017807253658;35;7;7;7
92588;Serie 8264;4017807253665;30;31;31;31
92591;Edison II;4017807253719;40;51;51;51
92591-28;Edison II;4017807253726;35;36;36;36
92597-01;Hotel;4017807254129;35;42;42;42
92597-02;Hotel;4017807254136;35;131;131;131
92597-14;Hotel;4017807254143;35;33;33;33
92599;Sam;4017807254334;35;0;0;0
92600;Nando;4017807254341;35;10;10;10
92645;Serie 2810;4017807254792;35;0;0;0
92646;Serie 2811;4017807254808;35;8;8;8
92647-01;Danillo;4017807254822;35;14;14;14
92651;Cubo;4017807255010;35;52;52;52
92652;Serie 4272;4017807255065;35;58;58;58
92652-01;Serie 4272;4017807255072;35;0;0;0
92537-01-L;Amoeba;4017807258011;35;0;0;0
99974;Sanero;4017807133035;35;0;0;0
92631;Hotel;4017807259698;35;837;837;837
92281-10;Piet;4017807209495;35;16;16;16
92634;Zucca;4017807260656;35;0;0;0
92634-06;Zucca;4017807260663;35;2;2;2
92541-01;Serie 8212;4017807259506;35;6;6;6
92637-48;Serie 6291;4017807263084;35;0;0;0
92661;Miquel;4017807263619;35;38;38;38
92662;Hotel;4017807263626;35;7;7;7
92662-02;Hotel;4017807263633;35;11;11;11
92662-14;Hotel;4017807263640;35;8;18;18
99912-25;Nicolas;4017807263091;35;33;33;33
92665-02;Colorit;4017807265279;40;288;288;288
98248;Freddy;4017807265743;30;1225;1225;1225
99834;Umbrella;4017807265965;35;30;30;30
92668;Charles;4017807266436;35;87;87;87
92669-40;Serie 3267;4017807266566;35;7;7;7
92669-60;Serie 3267;4017807266535;35;11;11;11
92671-00;Cristo;4017807272062;35;394;394;394
92671-03;Cristo;4017807272079;35;4;4;4
92671-07;Cristo;4017807272055;35;55;55;55
92672-07;Monti;4017807272178;35;101;101;101
92673;Hudson;4017807272260;35;71;71;71
92674F-06;Cannes;4017807272352;35;0;0;0
92679;Seta;4017807272628;35;30;30;30
92679-01;Seta;4017807272635;35;259;259;259
92680;Jones;4017807272758;35;145;145;145
99813-01;Salido;4017807272932;35;49;49;49
92681-49;Serie 4769;4017807273021;35;0;0;0
92685;Santo II;4017807273083;30;81;81;81
92685-01;Santo II;4017807273090;35;51;51;51
92686;Reposa;4017807273106;30;31;31;31
92689-26;Antonio;4017807273151;35;12;12;12
92691-03;Seoul;4017807273441;35;26;26;26
92694;Arango;4017807275759;35;43;43;43
92699;Serie 6224;4017807276565;35;71;71;71
92700;Boston;4017807276596;35;39;39;39
92701-01;Serie 1008;4017807276763;35;20;20;20
92701-02;Serie 1108;4017807276749;35;20;20;20
